ProductKey,ProductLabel,ProductName,ProductDescription,ProductSubcategoryKey,Manufacturer,BrandName,ClassID,ClassName,StyleID,StyleName,ColorID,ColorName,Size,SizeRange,SizeUnitMeasureID,Weight,WeightUnitMeasureID,UnitOfMeasureID,UnitOfMeasureName,StockTypeID,StockTypeName,UnitCost,UnitPrice,AvailableForSaleDate,StopSaleDate,Status,ImageURL,ProductURL,ETLLoadID,LoadDate,UpdateDate
1,0101001,Contoso Reproductor MP3 de 512 MB E51 Plata,Contoso Reproductor MP3 de 512 MB E51 Plata,1,"Contoso, Ltd",Contoso,1,Economía,1,Product0101001,7,Plata,2.2 x 1.8 x 4 , , ,4.8,gramos,1,centímetros,1,Alto,6.62,12.99,2005-05-03,,Activad,,,1,2008-05-25 08:01:12,2008-05-25 08:01:12
2,0101002,Contoso Reproductor MP3 de 512 MB E51 Azul,Contoso Reproductor MP3 de 512 MB E51 Azul,1,"Contoso, Ltd",Contoso,1,Economía,5,Product0101002,3,Azul,2.2 x 1.8 x 4 , , ,4.1,gramos,1,centímetros,1,Alto,6.62,12.99,2005-05-03,,Activad,,,1,2008-05-26 08:01:12,2008-05-26 08:01:12
3,0101003,Contoso Reproductor MP3 de 1 G E100 Blanco,Contoso Reproductor MP3 de 1 G E100 Blanco,1,"Contoso, Ltd",Contoso,1,Economía,1,Product0101003,8,Blanco,2.2  x 2.2  x 4 , , ,4.5,gramos,1,centímetros,2,Medio,7.4,14.52,2006-05-13,,Activad,,,1,2008-05-27 08:01:12,2008-05-27 08:01:12
4,0101004,Contoso Reproductor MP3 de 2 GB E200 Plata,Contoso Reproductor MP3 de 2 GB E200 Plata,1,"Contoso, Ltd",Contoso,1,Economía,1,Product0101004,7,Plata,2.2  x 2.2  x 4 , , ,4.5,gramos,1,centímetros,2,Medio,11.0,21.57,2006-12-16,,Activad,,,1,2008-05-28 08:01:12,2008-05-28 08:01:12
5,0101005,Contoso Reproductor MP3 de 2 GB E200 Red,Contoso Reproductor MP3 de 2 GB E200 Red,1,"Contoso, Ltd",Contoso,1,Economía,1,Product0101005,6,Red,3.7 x 0.6 x 2.2, , ,2.4,gramos,1,centímetros,2,Medio,11.0,21.57,2006-12-17,,Activad,,,1,2008-05-29 08:01:12,2008-05-29 08:01:12
6,0101006,Contoso Reproductor MP3 de 2 GB E200 Negro,Contoso Reproductor MP3 de 2 GB E200 Negro,1,"Contoso, Ltd",Contoso,1,Economía,2,Product0101006,2,Negro,1.6 x 0.4 x 3.7, , ,8.8,gramos,1,centímetros,2,Medio,11.0,21.57,2006-12-18,,Activad,,,1,2008-05-30 08:01:12,2008-05-30 08:01:12
7,0101007,Contoso Reproductor MP3 de 2 GB E200 Azul,Contoso Reproductor MP3 de 2 GB E200 Azul,1,"Contoso, Ltd",Contoso,1,Economía,1,Product0101007,3,Azul,2.2 x 1.5 x 0.6 , , ,2.1,gramos,1,centímetros,2,Medio,11.0,21.57,2006-12-19,,Activad,,,1,2008-05-31 08:01:12,2008-05-31 08:01:12
8,0101008,Contoso Reproductor MP3 de 4 GB E400 Plata,Contoso Reproductor MP3 de 4 GB E400 Plata,1,"Contoso, Ltd",Contoso,1,Economía,2,Product0101008,7,Plata,0.8 x 3.6 x 1.1, , ,5.6,gramos,1,centímetros,2,Medio,30.58,59.99,2007-04-16,,Activad,,,1,2008-06-01 08:01:12,2008-06-01 08:01:12
9,0101009,Contoso Reproductor MP3 de 4 GB E400 Negro,Contoso Reproductor MP3 de 4 GB E400 Negro,1,"Contoso, Ltd",Contoso,1,Economía,1,Product0101009,2,Negro,3.1 x 1.9 x 0.3, , ,2.1,gramos,1,centímetros,2,Medio,30.58,59.99,2007-04-16,,Activad,,,1,2008-06-02 08:01:12,2008-06-02 08:01:12
10,0101010,Contoso Reproductor MP3 de 4 GB E400 Verde,Contoso Reproductor MP3 de 4 GB E400 Verde,1,"Contoso, Ltd",Contoso,1,Economía,1,Product0101010,14,Verde,2.3 x 0.3 x 4, , ,11.0,gramos,1,centímetros,2,Medio,30.58,59.99,2007-04-16,,Activad,,,1,2008-06-03 08:01:12,2008-06-03 08:01:12
